variable,treatment_violent_lr,nans,nan_treatment
V0497,one_hot,-9,
V0498,one_hot,-9,
V0499,one_hot,-9,
V0500,one_hot,-9,
V0501,one_hot,-9,
V0502,one_hot,-9,
V0503,one_hot,-9,
V0504,one_hot,-9,
V0505,one_hot,-9,
V0506,one_hot,-9,
V0507,one_hot,-9,
V0508,one_hot,"-9,8",
V0521,one_hot,-9,
V0522,one_hot,-9,
V0523,one_hot,-9,
V0524,one_hot,-9,
V0525,one_hot,-9,
V0526,one_hot,-9,
V0527,one_hot,-9,
V0528,one_hot,-9,
V0529,one_hot,-9,
V0530,exc,,
V0541,cont_wnans,"-9,-2,-1",
V0542,one_hot,"-9,-2,-1",
V0543,one_hot,"-9,-2,-1",
V0544,one_hot,"-9,-2,-1",
V0545,one_hot,-9,
V0546,one_hot,-9,
V0547,one_hot,-9,
V0548,one_hot,-9,
V0549,one_hot,-9,
V0550,one_hot,-9,
V0551,one_hot,-9,
V0552,one_hot,-9,
V0553,one_hot,"-9,-2,-1",
V0554,one_hot,"-9,-2,-1",
V0555,one_hot,"-9,-2,-1",
V0556,one_hot,"-9,-2,-1",
V0557,one_hot,"-9,-2,-1",
V0558,one_hot,"-9,-2,-1",
V0559,one_hot,"-9,-2,-1",
V0560,one_hot,"-9,-2,-1",
V0561,one_hot,-9,
V0562,one_hot,-9,
V0563,one_hot,-9,
V0564,one_hot,-9,
V0565,one_hot,-9,
V0566,one_hot,-9,
V0567,one_hot,-9,
V0568,one_hot,-9,
V0569,one_hot,-9,
V0570,one_hot,-9,
V0571,one_hot,-9,
V0572,exc,,
V0573,one_hot,"-9,0,8",
V0587,one_hot,"-9,-8,-2,-1",
V0588,one_hot,"-9,-2,-1",
V0589,one_hot,-9,
V0590,one_hot,-9,
V0591,one_hot,-9,
V0592,one_hot,-9,
V0593,one_hot,-9,
V0594,one_hot,-9,
V0595,one_hot,-9,
V0596,one_hot,-9,
V0597,one_hot,-9,
V0598,one_hot,-9,
V0599,one_hot,-9,
V0600,exc,,
V0613,one_hot,-9,
V0614,one_hot,-9,
V0615,one_hot,-9,
V0616,one_hot,-9,
V0617,one_hot,-9,
V0618,one_hot,-9,
V0619,one_hot,-9,
V0620,one_hot,-9,
V0621,one_hot,-9,
V0622,exc,,
V0772,one_hot,"-1,-2,-8",
V0774,one_hot,"-9,-2,-1",
V0776,one_hot,"-9,-2,-1",
V0778,one_hot,"-9,-2,-1",
V0779,one_hot,"-9,-2,-1",
V0780,one_hot,-9,
V0781,one_hot,-9,
V0782,one_hot,-9,
V0783,one_hot,-9,
V0784,one_hot,-9,
V0785,one_hot,-9,
V0786,one_hot,-9,
V0787,exc,,
V0796,cont_wnans,"-1,-2,-9",
V0797,one_hot,"-1,-2,-9",
V0798,one_hot,-9,
V0799,one_hot,-9,
V0800,one_hot,-9,
V0801,one_hot,-9,
V0802,one_hot,-9,
V0803,one_hot,-9,
V0810,one_hot,-9,
V0811,one_hot,-9,
V0812,one_hot,-9,
V0813,one_hot,-9,
V0814,one_hot,-9,
V0815,one_hot,-9,
V0816,one_hot,-9,
V0817,one_hot,-9,
V0818,one_hot,-9,
V0819,one_hot,-9,
V0820,one_hot,-9,
V0821,one_hot,-9,
V0822,one_hot,-9,
V0823,one_hot,-9,
V0824,one_hot,-9,
V0825,one_hot,-9,
V0826,one_hot,-9,
V0827,one_hot,-9,
V0828,one_hot,-9,
V0829,one_hot,-9,
V0830,one_hot,-9,
V0831,one_hot,-9,
V0832,one_hot,-9,
V0833,one_hot,-9,
V0834,one_hot,-9,
V0835,one_hot,"-9,-1,8",
V0862,one_hot,"-9,-2,-1",
V0863,one_hot,"-9,-2,-1",
V0864,one_hot,"-9,-2,-1",
V0865,one_hot,"-9,-2,-1",
V0866,one_hot,"-9,-2,-1",
V0868,one_hot,"-9,-2,-1",
V0869,one_hot,"-9,-2,-1",
V0870,one_hot,"-9,-2,-1",
V0871,one_hot,"-9,-2,-1",
V0872,one_hot,"-9,-2,-1",
V0873,one_hot,"-9,-2,-1",
V0874,one_hot,"-9,-2,-1",
V0875,exc,,
V0885,one_hot,"-9,-2,-1",
V0886,one_hot,"-9,-2,-1",
V0887,one_hot,"-9,-2,-1",
V0888,one_hot,"-9,-2,-1",
V0889,one_hot,"-9,-2,-1",
V0890,one_hot,"-9,-2,-1",
V0891,one_hot,"-9,-2,-1",
V0892,one_hot,"-9,-2,-1",
V0893,one_hot,"-9,-2,-1",
V0899,cont_wnans,"-9,-2,-8,-1",
V0900,one_hot,"-9,-2,8,-1",
V0901,one_hot,"-9,-8,-2,-1",
V0902,cont_wnans,"-9,-8,-2,-1",
V0909,cont_wnans,"-9,-2,-1",
V0910,cont_wnans,"-9,-2,-1",
V0911,cont_wnans,"-9,-2,-1",
V0912,cont_wnans,"-9,-2,-1",
V0913,cont_wnans,"-9,-2,-1",
V0914,one_hot,"-9,-8,-2,-1",
V0915,cont_wnans,"-9,-8,-2,-1",
V0917,cont_wnans,"-9,-8,-2,-1",
V0918,cont_wnans,"-9,-8,-2,-1",
V0919,one_hot,"-9,-8,-2,-1",
V0922,one_hot,"-9,-8,-2,-1",
V0923,one_hot,"-9,-8,-2,-1",
V0924,one_hot,"-9,-8,-2,-1",
V0925,one_hot,"-9,-8,-2,-1",
V0926,one_hot,"-9,-8,-2,-1",
V0927,one_hot,"-9,-8,-2,-1",
V0928,one_hot,"-9,-8,-2,-1",
V0935,one_hot,"-9,-8,-2,-1",
V0936,one_hot,"-9,-8,-2,-1",
V0937,one_hot,"-9,-8,-2,-1",
V0940,one_hot,"-9,-8,-2,-1",
V0942,one_hot,"-9,-8,-2,-1",
V0943,one_hot,"-9,-8,-2,-1",
V0944,one_hot,"-9,-8,-2,-1",
V0945,one_hot,"-9,-8,-2,-1",
V0950,one_hot,"-9,-8,-2,-1",
V0951,cont_wnans,"-9,-8,-2,-1",
V1208,cont_wnans,"-9,-8,-2,-1",
V1209,cont_wnans,"-9,-8,-2,-1",
V1210,cont_wnans,"-9,-8,-2,-1",
V1211,one_hot,"-9,-8,-2,-1",
V1212,one_hot,"-9,-8,-2,-1",
V1213,one_hot,"-9,-8,-2,-1",
